項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","mgt_jitan","i","",""," ","","ブラック","MGT-CF4B","0","0","1","0","3","","",""
"","mgt_jitan","i","",""," ","","ピンク","MGT-CF4P","0","0","1","0","3","","",""
"","mgt_jitan","i","",""," ","","ベージュ","MGT-CF4Y","0","0","1","0","3","","",""
"","mgt_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","mgt_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","mgt_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","mgt_mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","mgt_mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","mgt_mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","mgt_per","i","",""," ","","ブラック","MGT-CF1B","0","999999991","1","0","3","","",""
"","mgt_per","i","",""," ","","ピンク","MGT-CF1P","0","999999997","1","0","3","","",""
"","mgt_per","i","",""," ","","ベージュ","MGT-CF1Y","0","999999997","1","0","3","","",""
"","mgt_raku","i","",""," ","","ブラック","MGT-CF2B","0","999999983","1","0","3","","",""
"","mgt_raku","i","",""," ","","ピンク","MGT-CF2P","0","999999989","1","0","3","","",""
"","mgt_raku","i","",""," ","","ベージュ","MGT-CF2Y","0","999999996","1","0","3","","",""
"","mgt_t","i","","","カラーをお選びください","","ブラック","MGTJXXXR","0","99981","1","0","27","","",""
"","mgt_t","i","","","カラーをお選びください","","パールピンク","MGTJXXPR","0","99967","1","0","27","","",""
"","mgt_wb","i","","","カラーをお選び下さい","","パールピンク","MGT-WSPK","0","0","1","0","7","","",""
"","mgt_wb","i","","","カラーをお選び下さい","","ブラック","MGT-WSBL","0","0","1","0","7","","",""
"","mgtdb","i","",""," ","","ブラック","MGT-1ZBX","0","999999941","1","0","3","","",""
"","mgtdb","i","",""," ","","ピンク","MGT-1ZPX","0","999999960","1","0","3","","",""
"","mgtdb","i","",""," ","","ベージュ","MGT-1ZYX","0","999999986","1","0","3","","",""
"","mgth-3x1","s","下取りで10,000円OFF　","▼下取りを希望しない","","","","","","","","","","","",""
"","mgtxh","i","","","カラーをお選び下さい","","ブラック","MGTCF4BR","0","99939","1","0","27","","",""
"","mgtxh","i","","","カラーをお選び下さい","","パールピンク","MGTCF4P2 ","0","99954","1","0","27","","",""
"","mgtxh-test","i","",""," ","","ピンク","商品コード入れる","0","170","0","0","4","","",""
"","mgtxh-test","i","",""," ","","ブラック","商品コード入れる","0","9999","0","0","2","","",""
"","mgtxh-wb","i","","","カラーをお選び下さい","","パールピンク","MGT-WBPK","0","0","1","0","7","","",""
"","mgtxh-wb","i","","","カラーをお選び下さい","","ブラック","MGT-WBBK","0","0","1","0","7","","",""
"","misb-1x","i","","","ブラック","MISB-B","S/M","SM","0","0","1","0","27","","",""
"","misb-1x","i","","","ブラック","MISB-B","L/LL","LL","0","0","1","0","27","","",""
"","misb-1x","i","","","ベージュ","MISB-G","S/M","SM","0","0","1","0","27","","",""
"","misb-1x","i","","","ベージュ","MISB-G","L/LL","LL","0","0","1","0","27","","",""
"","misb-2x","i","","","サイズをお選びください","","S/M","MISB-2SM","0","0","1","0","7","","",""
"","misb-2x","i","","","サイズをお選びください","","L/LL","MISB-2LL","0","0","1","0","27","","",""
"","mop","i","",""," ","","パープル","MOP-1","0","0","1","0","27","","",""
"","mop","i","",""," ","","ピンク","MOP-PNK","0","0","1","0","27","","",""
"","mop","i","",""," ","","ホワイト","MOP-WTN","0","0","1","0","27","","",""
"","mop-10401","i","",""," ","","パープル","MOP-CPNV","0","1","1","0","3","","",""
"","mop-10401","i","",""," ","","ピンク","MOP-CPNP","0","1","1","0","3","","",""
"","mop-10401","i","",""," ","","ホワイト","MOP-CPNW","0","1","1","0","3","","",""
"","mop-1test","i","",""," ","","パープル","MOP-CPNV","0","1","1","0","3","","",""
"","mop-1test","i","",""," ","","ピンク","MOP-CPNP","0","1","1","0","3","","",""
"","mop-1test","i","",""," ","","ホワイト","MOP-CPNW","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","パープル","MOP-PNVC","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","ピンク","MOP-PNPC","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","ホワイト","MOP-PNWC","0","1","1","0","3","","",""
"","mop-3stest","i","",""," ","","パープル","MOP-PNVC","0","1","1","0","3","","",""
"","mop-3stest","i","",""," ","","ピンク","MOP-PNPC","0","1","1","0","3","","",""
"","mop-3stest","i","",""," ","","ホワイト","MOP-PNWC","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","パープル","MOP-NEVP","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","ピンク","MOP-NEPP","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","ホワイト","MOP-NEWP","0","1","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","パープル","MOP-NEVP","0","1","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","ピンク","MOP-NEPP","0","0","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","ホワイト","MOP-NEWP","0","1","1","0","3","","",""
"","ncdm","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ncdm","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ncdm_set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ncdm_set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw","i","","","カラーをお選びください","","本体色：ピンク","NGWNPXNR","0","99916","1","0","26","","",""
"","ngw","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBXNR","0","99899","1","0","26","","",""
"","ngw","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNXNR","0","99917","1","0","26","","",""
"","ngw-cover","i","","","カラーをお選びください","","ピンク","NGW-NPCV","0","99994","1","0","26","","",""
"","ngw-cover","i","","","カラーをお選びください","","ブラウン","NGW-NBCV","0","99973","1","0","26","","",""
"","ngw-cset","i","","","本体色：ピンク","RPC","専用カバー：ピンク","VP","0","99994","1","0","26","","",""
"","ngw-cset","i","","","本体色：ピンク","RPC","専用カバー：ブラウン","VB","0","99997","1","0","26","","",""
"","ngw-cset","i","","","本体色：ブラウン","RBC","専用カバー：ピンク","VP","0","99999","1","0","26","","",""
"","ngw-cset","i","","","本体色：ブラウン","RBC","専用カバー：ブラウン","VB","0","99987","1","0","26","","",""
"","ngw-cset","i","","","本体色：ネイビー","RNC","専用カバー：ピンク","VP","0","99999","1","0","26","","",""
"","ngw-cset","i","","","本体色：ネイビー","RNC","専用カバー：ブラウン","VB","0","99994","1","0","26","","",""
"","ngw-foc","i","","","本体色：ピンク","NGW-NP50"," ","","0","99977","1","0","26","","",""
"","ngw-foc","i","","","本体色：ブラウン","NGW-NB50"," ","","0","99981","1","0","26","","",""
"","ngw-foc","i","","","本体色：ネイビー","NGW-NN50"," ","","0","99977","1","0","26","","",""
"","ngw-m","i","","","カラーをお選びください","","ピンク","NGWNPXNY","0","99977","1","0","26","","",""
"","ngw-m","i","","","カラーをお選びください","","ブラウン","NGWNBXNY","0","99910","1","0","26","","",""
"","ngw-m","i","","","カラーをお選びください","","レッド","NGW-NR3S","0","99987","1","0","26","","",""
"","ngw-m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw-m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ピンク","NGWNPMNR","0","99999","1","0","26","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBMNR","0","99996","1","0","26","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNMNR","0","99999","1","0","26","","",""
"","ngw-mat-m","i","","","カラーをお選びください","","ピンク","NGWNPMNY","0","99996","1","0","26","","",""
"","ngw-mat-m","i","","","カラーをお選びください","","ブラウン","NGWNBMNY","0","99987","1","0","26","","",""
"","ngw-mat-m","i","","","カラーをお選びください","","レッド","NGW-NRM3","0","99999","1","0","26","","",""
"","ngw-mat-m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw-mat-m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ピンク","NGWNPONR","0","99985","1","0","26","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBONR","0","99986","1","0","26","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNONR","0","99986","1","0","26","","",""
"","ngw-tanita","i","","","カラーをお選びください","","ピンク","NGWNPTNX","0","99999","0","0","27","","",""
"","ngw-tanita","i","","","カラーをお選びください","","ブラウン","NGWNBTNX","0","99997","0","0","27","","",""
"","ngw-tanita","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw-tanita","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw_1712","i","","","カラーをお選びください","","ピンク","RAK-NGWP","0","42","1","0","27","","",""
"","ngw_1712","i","","","カラーをお選びください","","ブラウン","RAK-NGWB","0","13","1","0","27","","",""
"","ngw_1712_a","i","","","カラーをお選びください","","本体色：ピンク","RAK-NGWP","0","24","1","0","27","","",""
"","ngw_1712_a","i","","","カラーをお選びください","","本体色：ブラウン","RAK-NGWB","0","12","1","0","27","","",""
"","ngw_30m","i","","","カラーをお選びください","","ピンク","NGW-NP30","0","99999","1","0","26","","",""
"","ngw_30m","i","","","カラーをお選びください","","ブラウン","NGW-NB30","0","99999","1","0","26","","",""
"","ngw_30m","i","","","カラーをお選びください","","レッド","NGW-NR30","0","99999","1","0","7","","",""
"","ngw_30m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw_30m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw_ma1","i","","","カラーをお選び下さい","","ピンク","USNGWTAP","0","25","1","0","27","","",""
"","ngw_ma1","i","","","カラーをお選び下さい","","ブラウン","USNGWTAB","0","23","1","0","27","","",""
"","ngw_mb1","i","","","カラーをお選び下さい","","ピンク","USNGW2BP","0","25","1","0","27","","",""
"","ngw_mb1","i","","","カラーをお選び下さい","","ブラウン","USNGW2BB","0","26","1","0","27","","",""
"","ngw_mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","ngw_mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","ngw_mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：ピンク","FK-NGWPX","0","84","1","0","27","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：ブラウン","FK-NGWBR","0","54","1","0","27","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：レッド","FK-NGWRX","0","0","1","0","7","","",""
"","ngw_out17_b","i","","","カラーを選択してください","","ピンク","FK-NGWPX","0","5","1","0","","","",""
"","ngw_out17_b","i","","","カラーを選択してください","","ブラウン","FK-NGWBX","0","5","1","0","","","",""
"","ngw_red","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw_red","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nicb_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","nice-anc","i","","","カラーをお選びください","","レッド","NICE-ANR","0","999999995","1","0","27","","",""
"","nice-anc","i","","","カラーをお選びください","","ブラック","NICE-ANB","0","999999997","1","0","27","","",""
"","nice-handle","i","","","カラーをお選びください","","ブラック","NICENBH1","0","99964","1","0","26","","",""
"","nice-handle","i","","","カラーをお選びください","","レッド","NICENRH1","0","99930","1","0","3","","",""
"","nice-mat","i","","","カラーをお選びください","","ブラック","NICENBM1","0","99988","1","0","26","","",""
"","nice-mat","i","","","カラーをお選びください","","レッド","NICENRM1","0","99971","1","0","27","","",""
"","nice6nrx","i","","","カラーをお選びください","","ブラック","NICENBX1","0","99861","1","0","26","","",""
"","nice6nrx","i","","","カラーをお選びください","","レッド","NICENRX1","0","99704","1","0","27","","",""
"","nice_ma1","i","","","カラーをお選びください","","ブラック","USNICTAB","0","32","1","0","27","","",""
"","nice_ma1","i","","","カラーをお選びください","","レッド","USNICTAR","0","13","1","0","27","","",""
"","nice_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","nice_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","nice_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","nof","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-26","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-26","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-m","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-m-set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-m-set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-normal","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-normal","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-an","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-an","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-an_test","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-an_test","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-b","i","","","カラーをお選びください","","シャンパンゴールド","NUE-RAKG","0","0","1","0","27","","",""
"","nue-b","i","","","カラーをお選びください","","パールレッド","NUE-RAKR","0","0","1","0","27","","",""
"","nue-b","i","","","カラーをお選びください","","ターコイズブルー","NUE-RAKB","0","0","1","0","27","","",""
"","nue-b","i","","","カラーをお選びください","","ホワイト","NUE-RAKW","0","0","1","0","27","","",""
"","nue-b","s","レビューを書いてクーポンGET　","レビューを書く","","","","","","","","","","","",""
"","nue-b","s","レビューを書いてクーポンGET　","レビューを書かない","","","","","","","","","","","",""
"","nue-basc-w","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-basc-w","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-bsca","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-bsca","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-e","i","","","カラーをお選びください","","ホワイト","NUE-NSWP","0","99996","1","0","27","","",""
"","nue-e","i","","","カラーをお選びください","","シャンパンゴールド","NUE-NSGP","0","99996","1","0","27","","",""
"","nue-e","i","","","カラーをお選びください","","パールレッド","NUE-NSRP","0","99996","1","0","27","","",""
"","nue-e","i","","","カラーをお選びください","","ターコイズブルー","NUE-NSBP","0","99997","1","0","27","","",""
"","nue-e","s","レビューを書いてクーポンGET　","レビューを書く","","","","","","","","","","","",""
"","nue-e","s","レビューを書いてクーポンGET　","レビューを書かない","","","","","","","","","","","",""
"","nue-rba","i","","","カラーをお選びください","","ホワイト","NUE-NSWS","0","99993","1","0","27","","",""
"","nue-rba","i","","","カラーをお選びください","","シャンパンゴールド","NUE-NSSS","0","99995","1","0","27","","",""
"","nue-rba","i","","","カラーをお選びください","","パールレッド","NUE-NSRS","0","99988","1","0","27","","",""
"","nue-rba","i","","","カラーをお選びください","","ターコイズブルー","NUE-NSBS","0","99996","1","0","27","","",""
"","nue-rba","s","レビューを書いてクーポンGET　","レビューを書く","","","","","","","","","","","",""
"","nue-rba","s","レビューを書いてクーポンGET　","レビューを書かない","","","","","","","","","","","",""
"","nue-rbb","i","",""," ","","シャンパンゴールド","NUE-BASG","0","0","1","0","30","","",""
"","nue-rbb","i","",""," ","","パールレッド","NUE-BAPR","0","0","1","0","30","","",""
"","nue-rbb","i","",""," ","","ターコイズブルー","NUE-BATB","0","0","1","0","30","","",""
"","nue-rbb","s","レビューを書いてクーポンGET　","レビューを書く","","","","","","","","","","","",""
"","nue-rbb","s","レビューを書いてクーポンGET　","レビューを書かない","","","","","","","","","","","",""
"","nue-sp-w","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-sp-w","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue_test","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue_test","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nueh_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","pin-05","i","","","味をお選びください","","濃厚ボックス","PIN-05RR","0","999999770","1","0","27","","",""
"","pin-05","i","","","味をお選びください","","芳純ボックス","PIH-05RR","0","999999869","1","0","27","","",""
"","psu_l3","i","",""," ","","レベル2","PSU-X2X0","0","999999991","1","0","3","","",""
"","psu_l3","i","",""," ","","レベル3","PSU-X3X0","0","999999964","1","0","3","","",""
"","px0001ring","i","",""," ","","黄","PX000148","0","0","1","0","3","","",""
"","px0001ring","i","",""," ","","青","PX000149","0","0","1","0","7","","",""
"","px0001ring","i","",""," ","","赤","PX000150","0","0","1","0","7","","",""
"","px0001ring","i","",""," ","","緑","PX000151","0","0","1","0","27","","",""
"","rah-ndxx","i","","","無料ラッピングサービスを付ける","","付ける","RAH-NS01","0","99852","1","0","27","","",""
"","rah-ndxx","i","","","無料ラッピングサービスを付ける","","付けない","RAH-RK2X","0","99916","1","0","27","","",""
"","rah-ryo","i","","","無料ラッピングサービスを付ける","","付ける","RAH-NS02","0","99979","1","0","27","","",""
"","rah-ryo","i","","","無料ラッピングサービスを付ける","","付けない","RAH-RK2C","0","99980","1","0","27","","",""
"","rbt_test","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","rbt_test","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","rca-fn","s","この商品は商品到着後","レビューを必ずお書きください","","","","","","","","","","","",""
"","rvt-ndxx","i","","","特典をお選びください","","替え刃3枚セット","RVT-NB3F","0","99703","1","0","27","","",""
"","rvt-ndxx","i","","","特典をお選びください","","ウィザードホース","RVT-NSR1","0","99939","1","0","27","","",""
"","rvt-per","i","","","特典をお選びください","","替え刃3枚セット","RVT-NP3F","0","99898","1","0","27","","",""
"","rvt-per","i","","","特典をお選びください","","ウィザードホース","RVT-NSR4","0","99971","1","0","27","","",""
"","rvt-tukai","i","","","特典をお選びください","","替え刃3枚セット","RVT-NM3F","0","99905","1","0","27","","",""
"","rvt-tukai","i","","","特典をお選びください","","ウィザードホース","RVT-NSR3","0","99984","1","0","27","","",""
"","rvt_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","rvt_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","rvt_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","sale_1703_wds01","i","",""," ","","ライムグリーン","WDSNGSS3","0","16","1","0","","","",""
"","sale_1703_wds01","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds02","i","",""," ","","ライムグリーン","WDSNGSS3","0","11","1","0","","","",""
"","sale_1703_wds02","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds03","i","",""," ","","ライムグリーン","WDSNGSS3","0","18","1","0","","","",""
"","sale_1703_wds03","i","",""," ","","トパーズブルー","WDSBTSS3","0","9","1","0","","","",""
"","sale_1703_wds04","i","",""," ","","ライムグリーン","WDSNGSS3","0","17","1","0","","","",""
"","sale_1703_wds04","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds05","i","",""," ","","ライムグリーン","WDSNGSS3","0","18","1","0","","","",""
"","sale_1703_wds05","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds06","i","",""," ","","ライムグリーン","WDSNGSS3","0","17","1","0","","","",""
"","sale_1703_wds06","i","",""," ","","トパーズブルー","WDSBTSS3","0","9","1","0","","","",""
"","sale_1703_wds07","i","",""," ","","ライムグリーン","WDSNGSS3","0","16","1","0","","","",""
"","sale_1703_wds07","i","",""," ","","トパーズブルー","WDSBTSS3","0","9","1","0","","","",""
"","sale_lgmc-total","i","",""," ","","ピュアホワイト","LGMCWS35","0","200","1","0","","","",""
"","sale_lgmc-total","i","",""," ","","マットブラック","LGMCBS35","0","200","1","0","7","","",""
"","sale_lgmc-total01","i","",""," ","","ブラック","LGMCBS33","0","46","1","0","7","","",""
"","sale_lgmc-total01","i","",""," ","","ホワイト","LGMCWS33","0","45","1","0","","","",""
"","sale_lgmc-total02","i","",""," ","","ブラック","LGMCBS33","0","50","1","0","7","","",""
"","sale_lgmc-total02","i","",""," ","","ホワイト","LGMCWS33","0","49","1","0","","","",""
"","sale_lgmc-total_m","i","",""," ","","ピュアホワイト","LGMCWS33","0","1","1","0","","","",""
"","sale_lgmc-total_m","i","",""," ","","マットブラック","LGMCBS33","0","1","1","0","7","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ピンク×体組成計ピンク","LGMC2SPP","0","5","1","0","27","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ホワイト×体組成計ホワイト","LGMC2SWW","0","0","1","0","27","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ホワイト×体組成計イエロー","LGMC2SWY","0","2","1","0","27","","",""
"","sale_wdc","i","",""," ","","オレンジ","WDCORNS3","0","250","1","0","27","","",""
"","sale_wdc","i","",""," ","","ブルー","WDCBLNS3","0","247","1","0","27","","",""
"","sale_wdc","i","",""," ","","レッド","WDCRENS3","0","250","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","オレンジ","WDCORPS3","0","249","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","ブルー","WDCBLPS3","0","249","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","レッド","WDCREPS3","0","249","1","0","27","","",""
"","sale_wds","i","","","カラーをお選びください","","ライムグリーン","WDS-XG77","0","88","1","0","26","","",""
"","sale_wds","i","","","カラーをお選びください","","レッド","WDS-XD77","0","81","1","0","26","","",""
"","sale_wds_pers-ss","i","",""," ","","全身引き締めDVD","WDS-NPHS","0","5","1","0","3","","",""
"","sale_wds_pers-ss","i","",""," ","","ピラティスDVD","WDS-NPPS","0","5","1","0","3","","",""
"","sck-x3xx","i","","","着圧ソックス","","M(足23～25ｃｍ)：SCK-M3XX","SCK-M3XX","0","0","1","0","3","","",""
"","sck-x3xx","i","","","着圧ソックス","","L(足24～26ｃｍ)：SCK-L3XX","SCK-L3XX","0","0","1","0","3","","",""
"","sck-xxxx","i","","","着圧ソックス","","M(足23～25ｃｍ)：SCK-MXXX","SCK-MXXX","0","0","1","0","3","","",""
"","sck-xxxx","i","","","着圧ソックス","","L(足24～26ｃｍ)：SCK-LXXX","SCK-LXXX","0","0","1","0","3","","",""
"","secx_tan","i","","","カラーをお選びください","","ブラック","SECXNBX3","0","99997","1","0","27","","",""
"","secx_tan","i","","","カラーをお選びください","","ダークブラウン","SECXNDB3","0","99992","1","0","27","","",""
"","secx_tan","i","","","カラーをお選びください","","ナチュラルブラウン","SECXNNB3","0","99996","1","0","27","","",""
"","secx_tan","i","","","カラーをお選びください","","ライトブラウン","SECXNLB3","0","99998","1","0","27","","",""
"","secx_tan","i","","","カラーをお選びください","","オレンジブラウン","SECXNOB3","0","99999","1","0","27","","",""
"","secx_tan","i","","","カラーをお選びください","","ハニーゴールド","SECXNHG3","0","99999","1","0","27","","",""
"","sfb","i","","","カラーをお選びください","","オレンジ","SFB-NOFS","0","99983","1","0","27","","",""
"","sfb","i","","","カラーをお選びください","","グリーン","SFB-NGFS","0","99982","1","0","27","","",""
"","sfb","i","","","カラーをお選びください","","マゼンタ","SFB-NMFS","0","1","1","0","27","","",""
"","sim_1712_c","s","▼この商品は中古の特価良品となります","確認しました","","","","","","","","","","","",""
"","sim_1712_c","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","sim_1712_c","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","sim_1712_t","s","▼この商品は中古品となります","確認しました","","","","","","","","","","","",""
"","sim_1712_t","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","sim_1712_t","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","sim_k","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sim_k","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","sim_s1y","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sim_s1y","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","sim_t","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sim_t","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","snt","i","","","種類をお選び下さい","","クマノミ","SNT-CL2X","0","99944","1","0","27","","",""
"","snt","i","","","種類をお選び下さい","","ドラゴン","SNT-DR2X","0","99980","1","0","27","","",""
"","spmat","i","","","サポートマット","","パープル:SPMT-SV0","SPMT-SV0","0","0","1","0","3","","",""
"","spmat","i","","","サポートマット","","ラズベリーピンク:SPMT-SP0","SPMT-SP0","0","0","1","0","3","","",""
"","spmat","i","","","サポートマット","","パールホワイト:SPMT-SW0","SPMT-SW0","0","0","1","0","3","","",""
"","sqc","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sqc","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","sqc-asag","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sqc-asag","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","sqc-flyb","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sqc-flyb","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
